timestamp,blockheight,close,difficulty,supply,lnprice,Ret,Log_Ret,Volatility,S2F,blocks_to_halving,blocks_to_nearest_halving
2010-11-01,89069.0,0.19490179,3091.736890411808,4453450.0,-1.6352594883137723,0.012476831168831026,0.012399636940525708,,1.3759306555220183,120931.0,89069.0
2010-11-02,89245.0,0.1938,3091.736890411808,4462250.0,-1.640928579525471,-0.0056530522372318925,-0.005669091211698909,,1.3865037359900374,120755.0,89245.0
2010-11-03,89435.0,0.1931,3091.736890411809,4471750.0,-1.6445470895476684,-0.003611971104231171,-0.003618510022197104,,1.2868781542898342,120565.0,89435.0
2010-11-04,89636.0,0.23,3091.7368904118093,4481800.0,-1.4696759700589417,0.1910926980838945,0.17487111948872675,,1.2190417774142983,120364.0,89636.0
2010-11-05,89855.0,0.26039,3091.7368904118102,4492750.0,-1.3455747718428734,0.13213043478260866,0.12410119821606821,,1.1213611058985427,120145.0,89855.0
2010-11-06,90073.0,0.38,3091.7368904118102,4503650.0,-0.9675840262617056,0.45934943738238787,0.3779907455811678,,1.1292572577604625,119927.0,90073.0
2010-11-07,90314.0,0.34,3091.736890411811,4515700.0,-1.0788096613719298,-0.10526315789473684,-0.11122563511022437,,1.0239640766213836,119686.0,90314.0
2010-11-08,90589.0,0.243,3091.736890411812,4529450.0,-1.4146938356415886,-0.2852941176470589,-0.3358841742696588,,0.8997658779576588,119411.0,90589.0
2010-11-09,90806.0,0.21568652,3670.9150676426743,4540300.0,-1.5339292217447849,-0.11240115226337444,-0.11923538610319613,,1.1437282999810618,119194.0,90806.0
2010-11-10,91009.0,0.23266833,4536.353723275008,4550450.0,-1.4581413159162935,0.07873375675030592,0.07578790582849118,,1.2255347864228356,118991.0,91009.0
2010-11-11,91228.0,0.2231,4536.353723275008,4561400.0,-1.5001351775436502,-0.04112433350942091,-0.041993861627356674,,1.1385375617689373,118772.0,91228.0
2010-11-12,91397.0,0.2682,4536.353723275008,4569850.0,-1.316022308134559,0.20215150156880335,0.1841128694090914,2.549127931953167,1.4789332901029424,118603.0,91397.0
2010-11-13,91620.0,0.276,4536.353723275008,4581000.0,-1.287354413264987,0.02908277404921722,0.028667894869572063,2.537566447915853,1.1228822409238897,118380.0,91620.0
2010-11-14,91876.0,0.27904,4536.353723275008,4593800.0,-1.2764001382615222,0.011014492753623095,0.010954275003464714,2.5395019402399,0.9805222602739726,118124.0,91876.0
2010-11-15,92076.0,0.2682,4536.353723275008,4603800.0,-1.316022308134559,-0.038847477064220204,-0.039622169873036676,2.539798631440497,1.2585753424657535,117924.0,92076.0
2010-11-16,92273.0,0.22411905,4536.353723275008,4613650.0,-1.4955778950946796,-0.1643585011185683,-0.17955558696012072,2.6375921252093883,1.2805229121757875,117727.0,92273.0
2010-11-17,92520.0,0.24297713,4536.353723275008,4626000.0,-1.4147879552970417,0.08414313731920608,0.08078993979763774,2.6404246991901252,1.0234928733847264,117480.0,92520.0
2010-11-18,92777.0,0.2678,4917.220987396802,4638850.0,-1.317514845725065,0.10216134333301241,0.0972731095719769,2.6289867422723647,0.9863013698630136,117223.0,92777.0
2010-11-19,92927.0,0.27692909,6866.898648972716,4646350.0,-1.2839937983463265,0.03408920836445106,0.033521047378738296,2.6278827994187464,1.6945570776255707,117073.0,92927.0
2010-11-20,93043.0,0.28407491,6866.8986489727085,4652150.0,-1.2585173079958563,0.02580378969937769,0.025476490350470487,2.625077485129415,2.1947803495512517,116957.0,93043.0
2010-11-21,93183.0,0.27675,6866.898648972714,4659150.0,-1.2846407073933908,-0.025785135336309772,-0.026123399397534615,2.6236401676386696,1.820802348336595,116817.0,93183.0
2010-11-22,93346.0,0.28479187,6866.89864897271,4667300.0,-1.2559966462000858,0.029058247515808544,0.02864406119330513,2.6218235555406375,1.5662324565089503,116654.0,93346.0
2010-11-23,93486.0,0.28295,6866.898648972714,4674300.0,-1.2624850753936043,-0.006467424789900145,-0.006488429193518568,2.6200194884748345,1.8267318982387475,116514.0,93486.0
2010-11-24,93663.0,0.28295145,6866.898648972703,4683150.0,-1.2624799508264204,5.12458031454166e-06,5.1245671839248195e-06,2.593447668118239,1.44703970280938,116337.0,93663.0
2010-11-25,93844.0,0.28,6866.898648972701,4692200.0,-1.2729656758128873,-0.010430941421222473,-0.010485724986467012,2.5698736394910897,1.4177401044425944,116156.0,93844.0
2010-11-26,94038.0,0.2844,6866.898648972696,4701900.0,-1.2573735810530513,0.01571428571428557,0.015592094759836061,2.444681241126015,1.3252930377065386,115962.0,94038.0
2010-11-27,94218.0,0.28300000000000003,6866.898648972702,4710900.0,-1.2623083813388993,-0.004922644163150358,-0.004934800285848052,2.420563361879219,1.431324200913242,115782.0,94218.0
2010-11-28,94390.0,0.27107203,6866.898648972706,4719500.0,-1.3053707000612993,-0.04214830388692581,-0.04306231872239988,2.4160288172400586,1.5007645747053202,115610.0,94390.0
2010-11-29,94599.0,0.23047273,6866.898648972691,4729950.0,-1.467622731570411,-0.1497731064322646,-0.16225203150911155,2.48407230880049,1.2373336828996526,115401.0,94599.0
2010-11-30,94801.0,0.2082,7166.724542277784,4740050.0,-1.5692561228012685,-0.09663932908678607,-0.10163339123085777,2.50875894320003,1.2830462498304624,115199.0,94801.0
2010-12-01,94989.0,0.2275,8078.19525792512,4749450.0,-1.480605040591132,0.09269932756964461,0.08865108221013662,2.5251162081718483,1.3815359953366366,115011.0,94989.0
2010-12-02,95177.0,0.255,8078.19525792512,4758850.0,-1.3664917338237108,0.1208791208791209,0.11411330676742105,2.5516884655518908,1.3842757213640338,114823.0,95177.0
2010-12-03,95366.0,0.25105,8078.19525792512,4768300.0,-1.3821031565014226,-0.015490196078431384,-0.015611422677711654,2.5532535606399556,1.3796767413205768,114634.0,95366.0
2010-12-04,95595.0,0.20583222,8078.195257925134,4779750.0,-1.5806939080696252,-0.1801146385182234,-0.19859075156820263,2.562926673072415,1.140946342047018,114405.0,95595.0
2010-12-05,95834.0,0.19952381,8078.1952579251365,4791700.0,-1.6118217014027418,-0.03064831152285108,-0.031127793333116622,2.5235700833845325,1.0958330945148163,114166.0,95834.0
2010-12-06,96075.0,0.204,8078.1952579251365,4803750.0,-1.5896352851379207,0.022434365101588583,0.022186416264821086,1.9052135230092182,1.089456033649747,113925.0,96075.0
2010-12-07,96314.0,0.23706199,8078.1952579251365,4815700.0,-1.4394336108667334,0.16206857843137268,0.15020167427118736,1.973464516993954,1.101335473147246,113686.0,96314.0
2010-12-08,96552.0,0.2388,8078.195257925136,4827600.0,-1.4321288974636899,0.007331457902635563,0.00730471340304344,1.6978285246226714,1.1087141705997468,113448.0,96552.0
2010-12-09,96775.0,0.18524613,8227.928154873967,4838750.0,-1.6860699057124133,-0.22426243718592964,-0.25394100824872334,1.8331892161852648,1.1862153694944406,113225.0,96775.0
2010-12-10,96922.0,0.20399072,12251.999760373976,4846100.0,-1.5896807763687095,0.10118748499631258,0.09638912934370378,1.847017937256741,1.8036529680365296,113078.0,96922.0
2010-12-11,97097.0,0.22788382,12251.999760373974,4854850.0,-1.478919341301737,0.11712836740808608,0.11076143506697259,1.8844583341799155,1.5173698630136987,112903.0,97097.0
2010-12-12,97268.0,0.21980833,12251.999760373974,4863400.0,-1.5149993396415586,-0.03543687305224208,-0.03607999833982155,1.749935222227646,1.5556677080829928,112732.0,97268.0
2010-12-13,97409.0,0.2299,12251.999760373976,4870450.0,-1.4701108472130011,0.04591122638527856,0.044888492428557414,1.75471778626035,1.8899834839211114,112591.0,97409.0
2010-12-14,97581.0,0.24669000000000002,12251.999760373974,4879050.0,-1.3996227913312231,0.07303175293605935,0.07048805588177812,1.7736455118493912,1.551592863969417,112419.0,97581.0
2010-12-15,97776.0,0.23927862,12251.999760373974,4888800.0,-1.4301266319789812,-0.030043293201994503,-0.03050384064775799,1.771465645392407,1.3710010537407797,112224.0,97776.0
2010-12-16,97949.0,0.24996,12251.999760373974,4897450.0,-1.3864543739212563,0.04463992645895387,0.0436722580577249,1.6738704237288817,1.548436139045055,112051.0,97949.0
2010-12-17,98115.0,0.24,12251.999760373974,4905750.0,-1.4271163556401458,-0.03984637542006719,-0.040661981718889614,1.6582491064339357,1.6165868955273148,111885.0,98115.0
2010-12-18,98276.0,0.24100000000000002,12251.999760373974,4913800.0,-1.422958345491482,0.004166666666666874,0.004158010148663898,1.6195728930048119,1.6696162681868458,111724.0,98276.0
2010-12-19,98460.0,0.2401,12251.999760373974,4923000.0,-1.4266997757549296,-0.003734439834024994,-0.003741430263447557,1.6149603589483568,1.4633114949374628,111540.0,98460.0
2010-12-20,98619.0,0.267,12251.999760373974,4930950.0,-1.3205066205818874,0.11203665139525198,0.106193155173042,1.6604273031692658,1.6965624192297752,111381.0,98619.0
2010-12-21,98815.0,0.24,12606.85637897082,4940750.0,-1.4271163556401458,-0.10112359550561811,-0.10660973505825838,1.696554611766322,1.3785155157953592,111185.0,98815.0
2010-12-22,98972.0,0.25,14484.16236122506,4948600.0,-1.3862943611198906,0.04166666666666674,0.0408219945202552,1.6999104226068,1.724369601256435,111028.0,98972.0
2010-12-23,99117.0,0.24851705,14484.162361225055,4955850.0,-1.3922438241291066,-0.005931800000000043,-0.0059494630092159105,1.6998871465398206,1.8700425129900804,110883.0,99117.0
2010-12-24,99265.0,0.248,14484.162361225057,4963250.0,-1.3943265328171548,-0.002080541355210852,-0.0020827086880484034,1.69989766965812,1.8348204368752314,110735.0,99265.0
2010-12-25,99433.0,0.2499,14484.162361225064,4971650.0,-1.3866944411412303,0.007661290322580783,0.0076320916759246606,1.6997241426002934,1.6188030006523157,110567.0,99433.0
2010-12-26,99578.0,0.2642,14484.162361225055,4978900.0,-1.331048886893912,0.05722288915566209,0.05564555424731808,1.710620573685857,1.8787529522909778,110422.0,99578.0
2010-12-27,99744.0,0.265,14484.162361225062,4987200.0,-1.3280254529959148,0.003028009084027339,0.003023433897997351,1.7104640545630654,1.6434725202178577,110256.0,99744.0
2010-12-28,99913.0,0.28057762,14484.162361225064,4995650.0,-1.2709048721567404,0.058783471698113265,0.057120580839174415,1.7140065206100996,1.6169895436491855,110087.0,99913.0
2010-12-29,100078.0,0.29974323,14484.162361225062,5003900.0,-1.2048290708174758,0.06830769325080177,0.06607580133926458,1.6326587412034972,1.6589954337899544,109922.0,100078.0
2010-12-30,100247.0,0.3,14484.162361225064,5012350.0,-1.2039728043259361,0.0008566331923491877,0.000856266491539851,1.585366620586455,1.6224041501175326,109753.0,100247.0
2010-12-31,100409.0,0.3,14484.162361225062,5020450.0,-1.2039728043259361,0.0,0.0,1.561526681968302,1.695366142398106,109591.0,100409.0
2011-01-01,100590.0,0.3,14484.162361225068,5029500.0,-1.2039728043259361,0.0,0.0,1.5122279994582948,1.5198516612427155,109410.0,100590.0
2011-01-02,100765.0,0.29996999999999996,14484.162361225066,5038250.0,-1.2040728093262696,-0.00010000000000010001,-0.00010000500033345836,1.5100903479773462,1.5747945205479452,109235.0,100765.0
2011-01-03,100921.0,0.295,15910.044069112642,5046050.0,-1.2207799226423173,-0.01656832349901649,-0.016707113316047798,1.3515449094940082,1.769669827889006,109079.0,100921.0
2011-01-04,101062.0,0.29895,16307.420938523965,5053100.0,-1.2074789436552236,0.013389830508474532,0.013300978987093547,1.341685833172874,1.9609637617798503,108938.0,101062.0
2011-01-05,101216.0,0.29895138,16307.420938523965,5060800.0,-1.2074743275093303,4.616156547898598e-06,4.616145893480749e-06,1.342624819211775,1.7979363102650774,108784.0,101216.0
2011-01-06,101357.0,0.298,16307.420938523965,5067850.0,-1.2106617924767327,-0.0031823903940499942,-0.0031874649674024313,1.2346681260314005,1.9666958126882348,108643.0,101357.0
2011-01-07,101521.0,0.32,16307.420938523963,5076050.0,-1.1394342831883648,0.0738255033557047,0.07122750928836778,1.25461763789208,1.6932342131640494,108479.0,101521.0
2011-01-08,101691.0,0.3229,16307.420938523963,5084550.0,-1.1304126012179074,0.009062499999999973,0.009021681970457274,0.921231392923059,1.636116035455278,108309.0,101691.0
2011-01-09,101854.0,0.32299999999999995,16307.420938523963,5092700.0,-1.1301029557594806,0.00030969340353026453,0.00030964545842676887,0.875098529582397,1.709236070258005,108146.0,101854.0
2011-01-10,102016.0,0.32659,16307.420938523963,5100800.0,-1.119049717408098,0.011114551083591495,0.0110532383513826,0.7961277068971001,1.7225435481143243,107984.0,102016.0
2011-01-11,102188.0,0.32659,16307.420938523963,5109400.0,-1.119049717408098,0.0,0.0,0.7784476214150458,1.6249761070404587,107812.0,102188.0
2011-01-12,102355.0,0.3188,16307.420938523963,5117750.0,-1.1431913320660771,-0.023852536819865988,-0.024141614657979107,0.7805745600701205,1.6764498400459356,107645.0,102355.0
2011-01-13,102543.0,0.3176,16307.420938523961,5127150.0,-1.1469625496091564,-0.0037641154328732496,-0.0037712175430792915,0.750062759000814,1.491620518799184,107457.0,102543.0
2011-01-14,102724.0,0.4,16307.420938523963,5136200.0,-0.916290731874155,0.2594458438287155,0.23067181773500142,1.1385404007520346,1.552153182471808,107276.0,102724.0
2011-01-15,102881.0,0.38603004,17202.928887188747,5144050.0,-0.9518400887112267,-0.034924900000000036,-0.03554935683707175,1.1496226421193105,1.7925835441933513,107119.0,102881.0
2011-01-16,103055.0,0.38679,18437.644392165963,5152750.0,-0.949873368891281,0.00196865508186872,0.0019667198199456023,1.1331019177086326,1.6199181231302158,106945.0,103055.0
2011-01-17,103236.0,0.3495,18437.644392165956,5161800.0,-1.0512517173082723,-0.09640890405646485,-0.10137834841699107,1.2004024554298187,1.5599031257095286,106764.0,103236.0
2011-01-18,103377.0,0.31299,18437.644392165996,5168850.0,-1.1615840378341493,-0.10446351931330466,-0.1103323205258772,1.2688472548229857,2.0059457883998832,106623.0,103377.0
2011-01-19,103546.0,0.31299,18437.644392165967,5177300.0,-1.1615840378341493,0.0,0.0,1.2154816691883301,1.6758855475399206,106454.0,103546.0
2011-01-20,103732.0,0.39,18437.644392165952,5186600.0,-0.941608539858445,0.24604619955909146,0.2199754979757045,1.4133879748332654,1.5252025335100898,106268.0,103732.0
2011-01-21,103906.0,0.41990695,18437.644392165963,5195300.0,-0.8677221398690698,0.07668448717948717,0.07388639998937513,1.425769052055068,1.6333175877814516,106094.0,103906.0
2011-01-22,104071.0,0.44413167,18437.64439216597,5203550.0,-0.8116342064593203,0.057690685996028446,0.05608793340974959,1.4285396752176296,1.7252968036529681,105929.0,104071.0
2011-01-23,104241.0,0.4424,18437.644392165967,5212050.0,-0.815540828774012,-0.003899001392987711,-0.003906622314691664,1.4289395408127639,1.6772119258662368,105759.0,104241.0
2011-01-24,104429.0,0.4199,18437.644392165952,5221450.0,-0.8677386912919894,-0.05085895117540695,-0.052197862517977534,1.4507136931930031,1.5191052171378607,105571.0,104429.0
2011-01-25,104585.0,0.41,18437.644392165977,5229250.0,-0.8915981192837836,-0.02357704215289358,-0.02385942799179414,1.451989693239532,1.8340182648401826,105415.0,104585.0
2011-01-26,104765.0,0.41537167,18437.64439216596,5238250.0,-0.8785815691917557,0.01310163414634169,0.013016550092028005,1.4511686150914889,1.5918569254185693,105235.0,104765.0
2011-01-27,104925.0,0.4212,20537.80234783989,5246250.0,-0.8646474987223166,0.014031602107096086,0.013934070469439215,1.4435721175609337,1.7939212328767122,105075.0,104925.0
2011-01-28,105083.0,0.446,22012.381337993917,5254150.0,-0.807436326962073,0.058879392212725534,0.05721117176024362,1.4396531485951503,1.819403502687706,104917.0,104917.0
2011-01-29,105244.0,0.439,22012.381337993913,5262200.0,-0.8232558659069656,-0.015695067264574036,-0.015819538944892766,1.4429732258497374,1.7881902492980515,104756.0,104756.0
2011-01-30,105400.0,0.47987775,22012.38133799392,5270000.0,-0.7342238950185697,0.093115603644647,0.08903197088839612,1.4669214143594949,1.8483315770987003,104600.0,104600.0
2011-01-31,105570.0,0.53251607,22012.381337993906,5278500.0,-0.6301422034501598,0.10969110361961976,0.10408169156840975,1.4991667639207367,1.6986301369863013,104430.0,104430.0
2011-02-01,105734.0,0.70456224,22012.381337993913,5286700.0,-0.35017860520078514,0.32308164897258407,0.2799635982493747,1.8270704898883974,1.7636151019044437,104266.0,104266.0
2011-02-02,105892.0,0.716,22012.381337993917,5294600.0,-0.3340751120214915,0.016233853236301776,0.016103493179293764,1.8194798527264735,1.8334315935495058,104108.0,104108.0
2011-02-03,106052.0,0.69314573,22012.381337993917,5302600.0,-0.36651501329949365,-0.03191937150837987,-0.03243990127800221,1.8327244258923145,1.8132191780821918,103948.0,103948.0
2011-02-04,106246.0,0.8109999999999999,22012.381337993895,5312300.0,-0.2094872248667242,0.17002812669710865,0.15702778843276938,1.8899683902031212,1.4976980652450218,103754.0,103754.0
2011-02-05,106425.0,0.91285843,22012.381337993902,5321250.0,-0.09117447065121449,0.12559609124537618,0.11831275421550974,1.9078943878544448,1.626172801714242,103575.0,103575.0
2011-02-06,106602.0,0.89833464,22012.381337993902,5330100.0,-0.10721262976275256,-0.015910232652394996,-0.016038159111538067,1.9149249297981246,1.647318319015556,103398.0,103398.0
2011-02-07,106805.0,0.89,22012.381337993887,5340250.0,-0.11653381625595151,-0.00927787889822429,-0.009321186493198914,1.9196399666099548,1.4387205614413927,103195.0,103195.0
2011-02-08,106973.0,0.9179999999999999,25001.505281108904,5348650.0,-0.08555788836164667,0.03146067415730336,0.03097592789430493,1.9148582172144217,1.741764514024788,103027.0,103027.0
2011-02-09,107165.0,1.02826402,25997.879928813953,5358250.0,0.027871962851878786,0.1201133115468409,0.11342985121352538,1.931983361372215,1.5264412100456621,102835.0,102835.0
2011-02-10,107351.0,0.9730837,25997.87992881394,5367550.0,-0.027285177885381536,-0.05366357173520464,-0.05515714073726027,1.9560806082121351,1.5785093533657386,102649.0,102649.0
2011-02-11,107537.0,1.07000629,25997.87992881394,5376850.0,0.06766452696120939,0.09960354900611335,0.09494970484659099,1.951456787501257,1.581249079393136,102463.0,102463.0
2011-02-12,107733.0,1.07958852,25997.879928813956,5386650.0,0.07657996853718756,0.008955302496399309,0.008915441575978213,1.947896190575869,1.5031730500419347,102267.0,102267.0
2011-02-13,107931.0,1.05,25997.87992881396,5396550.0,0.04879016416943205,-0.027407219928570425,-0.027789804367755463,1.8042777220780106,1.4907015359070153,102069.0,102069.0
2011-02-14,108127.0,1.07400186,25997.879928813956,5406350.0,0.0713917279287488,0.022858914285714294,0.02260156375931673,1.7866145940042213,1.5086804584847637,101873.0,101873.0
2011-02-15,108352.0,1.05,25997.879928813996,5417600.0,0.04879016416943205,-0.022348061855311907,-0.02260156375931676,1.7948729031444133,1.3166149162861491,101648.0,101648.0
2011-02-16,108584.0,1.02447832,25997.879928814004,5429200.0,0.024183526930693137,-0.024306361904761875,-0.024606637238738887,1.7439519928296348,1.27954652810581,101416.0,101416.0
2011-02-17,108815.0,1.04,25997.879928814,5440750.0,0.03922071315328133,0.015150813537957442,0.01503718622258811,1.6673575608020141,1.2878372768783728,101185.0,101185.0
2011-02-18,109027.0,0.8989,34091.13062403491,5451350.0,-0.10658348540278341,-0.13567307692307695,-0.14580419855606477,1.7761471923566228,1.4062419229775136,100973.0,100973.0
2011-02-19,109188.0,0.9489799999999999,36459.88692507512,5459400.0,-0.052367555409881666,0.05571253754588934,0.05421592999290177,1.6144067672392086,1.8553050285033608,100812.0,100812.0
2011-02-20,109386.0,0.86368468,36459.88692507514,5469300.0,-0.1465475304935954,-0.0898810512339564,-0.0941799750837137,1.6618486958262362,1.5108343711083436,100614.0,100614.0
2011-02-21,109580.0,0.8345,36459.88692507514,5479000.0,-0.18092253588024726,-0.03379089692780002,-0.03437500538665185,1.6716730964449917,1.5447818104787459,100420.0,100420.0
2011-02-22,109791.0,0.87023,36459.886925075145,5489550.0,-0.13899773445642916,0.042816057519472706,0.041924801423818166,1.6695730706859293,1.422839706550672,100209.0,100209.0
2011-02-23,110034.0,0.9,36459.88692507515,5501700.0,-0.10536051565782628,0.03420934695425348,0.0336372187986028,1.6463593143503408,1.2378488077118215,99966.0,99966.0
2011-02-24,110241.0,0.99189349,36459.88692507514,5512050.0,-0.008139546413335622,0.10210387777777785,0.0972209692444907,1.6541514115852622,1.4563430613460393,99759.0,99759.0
2011-02-25,110466.0,0.91113011,36459.886925075145,5523300.0,-0.09306957084439665,-0.08142343993002721,-0.08493002443106103,1.700828482668316,1.3423561643835615,99534.0,99534.0
2011-02-26,110742.0,0.958,36459.88692507516,5537100.0,-0.04290750101127655,0.05144148951459848,0.0501620698331201,1.7013917100630807,1.096545562835021,99258.0,99258.0
2011-02-27,110986.0,0.89,44848.700607829,5549300.0,-0.11653381625595151,-0.07098121085594988,-0.07362631524467501,1.7348883550626504,1.243453851336178,99014.0,99014.0
2011-02-28,111136.0,0.86206639,55589.51812686886,5556800.0,-0.1484229927227362,-0.03138607865168541,-0.03188917646678465,1.7406020434283833,2.0271415525114156,98864.0,98864.0
2011-03-01,111266.0,0.9202127,55589.51812686889,5563300.0,-0.08315044000847341,0.06744992111338433,0.06527255271426277,1.7305070608794326,2.3421707060063226,98734.0,98734.0
2011-03-02,111434.0,0.9399,55589.518126868934,5571700.0,-0.06198179235588136,0.021394292862943587,0.021168647652592142,1.7037151445799241,1.8145140247879974,98566.0,98566.0
2011-03-03,111620.0,0.93909,55589.51812686899,5581000.0,-0.06284395772150299,-0.0008617938078518961,-0.0008621653656216498,1.3152024847136685,1.6413904846074532,98380.0,98380.0
2011-03-04,111841.0,0.9011152,55589.51812686909,5592050.0,-0.10412217161130125,-0.04043787070461824,-0.04127821388979822,1.3276359301088474,1.3837475980908696,98159.0,98159.0
2011-03-05,112118.0,0.9103,55589.51812686918,5605900.0,-0.09398106347089395,0.010192703441247009,0.010141108140407288,1.3190033768554759,1.1061866376539242,97882.0,97882.0
2011-03-06,112392.0,0.88424175,55589.51812686918,5619600.0,-0.12302478088069882,-0.02862600241678559,-0.029043717409804836,1.194415608092091,1.121067893210679,97608.0,97608.0
2011-03-07,112603.0,0.88502,55589.518126869065,5630150.0,-0.12214503535950162,0.0008801326107934493,0.0008797455211972922,1.1120011399935372,1.4593520742712458,97397.0,97397.0
2011-03-08,112790.0,0.8699899999999999,55589.518126869,5639500.0,-0.13927356165244073,-0.016982667058371703,-0.017128526292939133,1.1122079688833215,1.6497399457915172,97210.0,97210.0
2011-03-09,112950.0,0.86189816,62671.83417146569,5647500.0,-0.14861815914948667,-0.009301072426119772,-0.00934459749704592,1.1122105582841517,1.9313356164383562,97050.0,97050.0
2011-03-10,113060.0,0.92973165,76192.61934751387,5653000.0,-0.07285928286002796,0.07870244206113641,0.07575887628945874,1.140567282558581,2.813200498132005,96940.0,96940.0
2011-03-11,113190.0,0.88,76192.61934751399,5659500.0,-0.12783337150988489,-0.05349032702070544,-0.05497408864985698,1.0733476547763563,2.382718651211802,96810.0,96810.0
2011-03-12,113330.0,0.9179999999999999,76192.61934751403,5666500.0,-0.08555788836164667,0.04318181818181799,0.04227548314823812,1.0696862367256392,2.2150684931506848,96670.0,96670.0
2011-03-13,113447.0,0.89249,76192.61934751392,5672350.0,-0.1137399698729063,-0.027788671023965095,-0.028182081511259664,1.010427805918915,2.653787612691722,96553.0,96553.0
2011-03-14,113559.0,0.8949,76192.61934751389,5677950.0,-0.1110432987933245,0.002700310367623082,0.002696671079581691,1.0096026234249547,2.7751223091976516,96441.0,96441.0
2011-03-15,113671.0,0.87146212,76192.61934751389,5683550.0,-0.13758288025643486,-0.026190501732037075,-0.026539581463110317,1.0092695336717832,2.777862035225049,96329.0,96329.0
2011-03-16,113807.0,0.85999576,76192.619347514,5690350.0,-0.15082781997929542,-0.013157611486314558,-0.013244939722860583,1.0046446560850646,2.2899073327961323,96193.0,96193.0
2011-03-17,113948.0,0.82542,76192.61934751403,5697400.0,-0.1918629312811778,-0.04020457031090474,-0.04103511130188238,1.0102119813055037,2.2113475177304966,96052.0,96052.0
2011-03-18,114068.0,0.81585388,76192.61934751393,5703400.0,-0.20352000868018189,-0.011589396913086691,-0.011657077399004111,1.0083816710812317,2.601552511415525,95932.0,95932.0
2011-03-19,114183.0,0.765,76192.6193475139,5709150.0,-0.2678794451556012,-0.06233209309490573,-0.06435943647541935,1.0238384244302496,2.7175223347230495,95817.0,95817.0
2011-03-20,114320.0,0.74625174,76192.61934751402,5716000.0,-0.292692282619752,-0.024507529411764706,-0.024812837464150847,0.9184249925612334,2.2834316568343165,95680.0,95680.0
2011-03-21,114468.0,0.75897,76192.61934751406,5723400.0,-0.2757930280593674,0.01704285473424827,0.01689925456038461,0.8958403797472599,2.1162532395409106,95532.0,95532.0
2011-03-22,114587.0,0.80901,76192.61934751393,5729350.0,-0.21194400106060973,0.06593145974149173,0.06384902699875769,0.8776814069010165,2.6353862092782316,95413.0,95413.0
